division,section,match_id,match_date,kickoff,home_team,away_team,venue,source_url,status,note
1部,後期・第３節,2026_D1_m37,2026-09-19,10:00,INAC白岡SCレディース,三菱重工浦和レッズレディースジュニアユース,白岡市総合運動公園 陸上競技場,https://u15.kantolsl.com/2026/div1/m37/,scheduled,
1部,後期・第３節,2026_D1_m39,2026-09-19,17:10,湘南ベルマーレU-15ガールズ,ノジマステラ神奈川相模原アヴェニーレ,柳島スポーツ公園 総合競技場,https://u15.kantolsl.com/2026/div1/m39/,scheduled,
1部,後期・第３節,2026_D1_m40,2026-09-21,16:00,小美玉フットボールアカデミー,横須賀シーガルズMEG,タスパジャパンミート パーク,https://u15.kantolsl.com/2026/div1/m40/,scheduled,
1部,後期・第３節,2026_D1_m38,2026-09-21,17:00,VONDS市原FCレディ－スU-15,ジェフユナイテッド市原・千葉レディースU-15,VONDSグリーンパーク,https://u15.kantolsl.com/2026/div1/m38/,scheduled,
2部,後期・第３節,2026_D2_m38,2026-09-20,14:00,十文字中学校,INAC柏CRAVO FC,十文字学園女子大学 サッカーグラウンド,https://u15.kantolsl.com/2026/div2/m38/,scheduled,
2部,後期・第３節,2026_D2_m40,2026-09-20,15:00,府ロクレディース,RB大宮アルディージャWOMEN U15,府中朝日フットボールパーク,https://u15.kantolsl.com/2026/div2/m40/,scheduled,
2部,後期・第３節,2026_D2_m39,2026-09-20,17:10,FC市川GUNNERSレディース,スフィーダ世田谷FCユース,VISIO フットボールフィールド,https://u15.kantolsl.com/2026/div2/m39/,scheduled,
2部,後期・第３節,2026_D2_m37,2026-09-21,17:00,栃木SCレディース,ちふれASエルフェン埼玉マリU-15,とちぎフットボールセンター,https://u15.kantolsl.com/2026/div2/m37/,scheduled,
