year,division,team,source_url,note
2026,1部,三菱重工浦和レッズレディースジュニアユース,https://u15.kantolsl.com/2026/div1/,official_division_standings
2026,1部,ジェフユナイテッド市原・千葉レディースU-15,https://u15.kantolsl.com/2026/div1/,official_division_standings
2026,1部,ノジマステラ神奈川相模原アヴェニーレ,https://u15.kantolsl.com/2026/div1/,official_division_standings
2026,1部,横須賀シーガルズMEG,https://u15.kantolsl.com/2026/div1/,official_division_standings
2026,1部,VONDS市原FCレディ－スU-15,https://u15.kantolsl.com/2026/div1/,official_division_standings
2026,1部,INAC白岡SCレディース,https://u15.kantolsl.com/2026/div1/,official_division_standings
2026,1部,小美玉フットボールアカデミー,https://u15.kantolsl.com/2026/div1/,official_division_standings
2026,1部,湘南ベルマーレU-15ガールズ,https://u15.kantolsl.com/2026/div1/,official_division_standings
2026,2部,栃木SCレディース,https://u15.kantolsl.com/2026/div2/,official_division_standings
2026,2部,スフィーダ世田谷FCユース,https://u15.kantolsl.com/2026/div2/,official_division_standings
2026,2部,INAC柏CRAVO FC,https://u15.kantolsl.com/2026/div2/,official_division_standings
2026,2部,十文字中学校,https://u15.kantolsl.com/2026/div2/,official_division_standings
2026,2部,RB大宮アルディージャWOMEN U15,https://u15.kantolsl.com/2026/div2/,official_division_standings
2026,2部,ちふれASエルフェン埼玉マリU-15,https://u15.kantolsl.com/2026/div2/,official_division_standings
2026,2部,FC市川GUNNERSレディース,https://u15.kantolsl.com/2026/div2/,official_division_standings
2026,2部,府ロクレディース,https://u15.kantolsl.com/2026/div2/,official_division_standings
